Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2024-08-21,3664600,124.92731475830078,573100,79.47637176513672,4081400,107.58248901367188,4250400,185.3447265625,1233900,324.81634521484375,1401700,565.7899780273438,42791200,157.80999755859375,5766400,16.280149459838867,2161000,102.06965637207031,2263000,138.0804901123047,7538800,111.56897735595703,19914100,42.64067077636719,4989200,125.03137969970703,5530100,150.14170837402344,4532200,92.41803741455078,7960700,78.10079956054688,13451800,35.80893325805664,4214800,39.897403717041016,3298900.0,85.73869323730469,22737800,41.998321533203125,4611000,44.330467224121094,41514600,549.0660400390625,3119670000,5620.85009765625
2024-08-22,2300400,124.31829833984375,627700,78.74838256835938,3690400,108.2682113647461,3676700,185.19381713867188,1679200,321.86602783203125,1627700,557.4400024414062,45737300,151.6999969482422,6082900,16.372283935546875,2366900,103.30023193359375,2634500,138.30735778808594,9083600,109.0020751953125,24738700,42.88405227661133,6355600,124.87527465820312,4951800,150.23878479003906,5709800,90.82148742675781,7632600,77.98611450195312,14648000,35.766136169433594,4953100,40.142696380615234,2984400.0,85.09235382080078,19595400,42.107059478759766,5684400,44.23863220214844,56121500,544.7566528320312,2981530000,5570.64013671875
2024-08-23,2618800,126.20335388183594,562300,80.11699676513672,4511600,108.83804321289062,4720300,186.3066864013672,1518700,324.4949645996094,2023500,558.2999877929688,43694600,154.97999572753906,6788500,16.657899856567383,1526700,104.007568359375,1735700,138.94847106933594,10681000,110.76776123046875,32762500,43.25399398803711,5888000,126.12401580810547,4069400,150.8891143798828,6304200,92.57572174072266,6505100,78.20590209960938,15050400,35.86599349975586,6135200,40.91630172729492,3009000.0,85.68973541259766,20734600,42.73588180541992,5797800,44.823516845703125,50639400,550.5448608398438,3291940000,5634.60986328125
2024-08-26,3915800,128.14718627929688,562100,79.9422836303711,3212700,108.84770202636719,4182300,186.2029266357422,1692200,327.9125671386719,1387500,559.4400024414062,49893300,149.99000549316406,4255700,16.4920597076416,1739000,104.17229461669922,1013200,138.5736541748047,6268800,109.37796020507812,23716300,43.39028549194336,6226600,125.98744201660156,4433600,150.81146240234375,3211000,91.85629272460938,7270700,78.7601547241211,13336400,36.099021911621094,4047800,40.887996673583984,2976700.0,85.88558197021484,19514800,43.118839263916016,7663000,45.021697998046875,35788600,549.2324829101562,2938570000,5616.83984375
2024-08-27,2878500,127.70983123779297,702400,79.3598861694336,2705300,109.2340316772461,2504500,184.7694549560547,2154100,331.41778564453125,1404400,567.8200073242188,35102700,150.5,5240900,16.003747940063477,1693000,104.36608123779297,949700,139.17535400390625,7656000,110.04071807861328,21583500,43.61420440673828,4000900,126.06548309326172,3785400,151.04441833496094,3328200,91.61483764648438,5674600,78.9512710571289,16666800,35.813690185546875,3717600,40.99177169799805,2554100.0,85.68973541259766,16627200,42.71696853637695,8845400,45.02653121948242,32693900,549.9866333007812,2798990000,5625.7998046875
2024-08-28,3274000,127.91393280029297,577000,79.43753814697266,3836700,109.0408706665039,3910200,184.279052734375,1528000,328.5065002441406,1289700,560.5399780273438,34075800,146.36000061035156,4646100,15.84711742401123,1397700,105.45130920410156,1089900,139.13589477539062,9002200,108.52233123779297,24726200,43.721282958984375,4336300,126.00695037841797,5150100,151.21914672851562,5668600,90.72785186767578,6666800,78.61681365966797,10482800,35.813690185546875,5035000,40.85026168823242,3182900.0,85.12171936035156,17049000,42.442745208740234,6524000,44.83318328857422,41066000,546.7938232421875,3053450000,5592.18017578125
2024-08-29,2992600,129.17742919921875,603700,79.68991088867188,3375800,108.9056625366211,4538300,184.07156372070312,1612600,331.2522277832031,1955600,569.6300048828125,31602100,145.49000549316406,5947700,15.902400016784668,1509900,106.22647094726562,1577400,140.58583068847656,13314800,107.54302978515625,33726600,44.11069869995117,8226000,126.8947525024414,4339200,151.53944396972656,4616000,90.83625793457031,6343700,78.22502899169922,12758200,36.008663177490234,5339900,40.689884185791016,3240300.0,84.94544982910156,22498800,42.99592208862305,6051200,45.079708099365234,38715200,546.8428344726562,3065640000,5591.9599609375
2024-08-30,6092800,130.90744018554688,1007100,81.2623519897461,4320100,109.39822387695312,3820800,185.1372528076172,2004000,332.9464416503906,1983000,574.4099731445312,31169100,148.55999755859375,5713800,15.782623291015625,3793500,106.9338150024414,1570700,140.97052001953125,10048400,108.97240447998047,28967700,44.52932357788086,8347900,128.25082397460938,7020600,152.5877685546875,4672200,92.20614624023438,8884800,78.84615325927734,17007400,36.279727935791016,5611600,41.08612060546875,3072400.0,85.5134506225586,28085000,43.15666198730469,8647400,45.572750091552734,62700100,552.06298828125,4185850000,5648.39990234375
2024-09-03,4024100,127.17527770996094,740800,78.87457275390625,4436900,110.74071502685547,4872400,186.438720703125,2049300,332.8782958984375,2757900,571.0399780273438,42172700,136.94000244140625,7982100,15.432511329650879,2239500,105.68385314941406,1629200,137.0645294189453,14765800,103.96717071533203,39893900,44.198326110839844,9332600,125.41185760498047,7674900,152.29656982421875,9876400,90.93974304199219,15503700,79.40039825439453,23627000,36.2274169921875,7580900,41.18046951293945,5599400.0,83.9465560913086,38194200,42.08342361450195,9503400,44.53831481933594,60600100,540.7020263671875,3866350000,5528.93017578125
2024-09-04,3300700,128.4387664794922,625100,77.99127197265625,3659200,110.48959350585938,4214300,185.7974090576172,1478300,334.9327392578125,1615800,575.25,42130600,140.8699951171875,8667000,15.60757064819336,1882300,107.05978393554688,1368700,136.2754364013672,12330000,103.7000961303711,32006100,44.24699401855469,7809700,125.5386734008789,8235500,152.0345001220703,10007600,91.17627716064453,19276700,79.77308654785156,27303200,36.536529541015625,5855600,41.27480697631836,5200200.0,83.54502868652344,30114000,41.50188064575195,6313400,44.354637145996094,47224900,539.5953369140625,3478140000,5520.06982421875
2024-09-05,2726000,127.70983123779297,1561800,75.57437133789062,2928000,109.2340316772461,5902800,181.8835906982422,1195100,331.9532775878906,1573600,567.9299926757812,25023000,139.44000244140625,7326600,15.60757064819336,2746500,106.28462219238281,1194600,136.47271728515625,8874800,103.54183959960938,39523500,43.76022720336914,8044500,124.0752944946289,7245600,149.94757080078125,7264200,92.2110824584961,12775800,79.46730041503906,15545400,36.44617462158203,5539200,41.161590576171875,3562800.0,83.78984832763672,24991200,41.180381774902344,7587000,44.00661087036133,44264300,538.2828979492188,3521650000,5503.41015625
2024-09-06,3562200,124.98847198486328,864900,74.65227508544922,3802200,109.96805572509766,4312600,182.3928680419922,1613400,330.8919677734375,2096800,563.4099731445312,39993500,134.35000610351562,8732000,14.916561126708984,2976000,105.50946044921875,1298400,135.3285369873047,12441000,100.8562240600586,51331300,43.117698669433594,9567300,122.81678009033203,7651800,149.43312072753906,7714000,89.88030242919922,12616500,79.30484008789062,19605800,36.099021911621094,6671700,41.161590576171875,4422300.0,82.03689575195312,35912000,40.6650390625,10616400,43.45072555541992,68493800,529.2235717773438,3822800000,5408.419921875
2024-09-09,3616300,124.85240936279297,830900,75.60350036621094,5101000,112.45021057128906,3606900,185.2410125732422,1569400,332.8100891113281,1997100,569.8800048828125,27194500,138.14999389648438,7817700,14.925774574279785,2621700,106.00361633300781,1770300,136.20640563964844,10922000,102.50814819335938,41010900,43.76022720336914,7283100,124.69965362548828,6169200,150.4814453125,4297400,91.19105529785156,10061000,79.91641998291016,14366200,36.46519088745117,5070000,41.65217590332031,4120300.0,82.38944244384766,32824400,40.95817184448242,6412400,43.87126159667969,40445800,535.1488647460938,3825940000,5471.0498046875
2024-09-10,2732500,126.43663024902344,556700,76.37030792236328,4963700,113.10697937011719,6333300,188.0042266845703,1655700,338.5450439453125,2030100,574.47998046875,37217500,142.83999633789062,6992100,15.146896362304688,2335500,105.07342529296875,1357700,136.14723205566406,10123000,104.0413589477539,59115000,43.31240463256836,6270200,124.9142837524414,7337200,151.1706085205078,9424600,92.23571014404297,14002500,79.89730072021484,23255400,36.636390686035156,7884500,42.38804626464844,3924200.0,82.369873046875,49326800,40.25370407104492,6299800,43.89059829711914,36394600,537.4797973632812,3848180000,5495.52001953125
2024-09-11,3283800,126.57270050048828,593100,76.15675354003906,6535600,112.6144027709961,4909300,183.51515197753906,2121700,341.0863037109375,2681000,580.3800048828125,50935400,149.86000061035156,13642600,16.45520782470703,2896800,104.0269546508789,1405500,136.80809020996094,12768800,107.59249877929688,59397500,43.107967376708984,7969700,125.13867950439453,6636500,150.72409057617188,7511200,93.15719604492188,14556400,79.15194702148438,20766600,36.75052261352539,5792200,42.274837493896484,5549300.0,82.7126235961914,48125800,39.88019943237305,7392800,43.99694061279297,75248600,542.9937744140625,3839450000,5554.1298828125
2024-09-12,3978800,128.3221435546875,982200,77.06916809082031,4349300,112.83653259277344,4165200,182.9775848388672,2182100,340.6773986816406,5506600,586.5499877929688,29233700,150.77000427246094,9276000,16.69475555419922,1680900,104.61801147460938,1616500,134.52957153320312,10604200,108.48274993896484,37732700,43.2053108215332,7012600,126.10450744628906,4838100,151.26768493652344,4748600,94.20677185058594,8659100,79.6393051147461,19335000,36.831363677978516,4263300,42.350303649902344,4689000.0,84.25992584228516,31762000,40.239524841308594,5962800,44.40297317504883,51819600,547.5675659179688,3655070000,5595.759765625
2024-09-13,2670100,129.4398651123047,986200,77.6224365234375,3350100,112.42123413085938,2718100,183.15676879882812,1812000,340.3755187988281,10423500,536.8699951171875,25117200,152.30999755859375,7082900,17.08171844482422,1716400,105.21876525878906,917800,135.4370574951172,8047400,109.02680969238281,32912300,43.331878662109375,7913800,127.3825454711914,4358500,151.5782928466797,3926200,94.84737396240234,5953700,80.20310974121094,16238800,37.34971618652344,3707500,42.65220642089844,3026500.0,85.07276153564453,26195400,40.466468811035156,6459000,44.80418014526367,39310500,550.4273681640625,3500790000,5626.02001953125
2024-09-16,3069300,130.82968139648438,821000,79.30164337158203,3637100,113.60919189453125,3235700,184.59024047851562,2536400,344.7959899902344,5248200,521.5,27677800,152.0800018310547,10000500,17.51474952697754,2396900,106.74971008300781,887000,136.42340087890625,6897800,108.6113510131836,37063700,43.896522521972656,6400800,128.03619384765625,4711900,152.62660217285156,3077200,94.68475341796875,7794600,80.51844787597656,19910600,37.635047912597656,4130200,42.79371643066406,3275300.0,85.96392059326172,26875000,40.929805755615234,5838600,45.219886779785156,36656100,551.2403564453125,3437070000,5633.08984375
2024-09-17,3969000,129.8188934326172,583600,80.04904174804688,4982500,114.09210205078125,3534100,182.44003295898438,4528800,328.1657409667969,5164100,515.030029296875,29889000,150.82000732421875,12312200,17.726659774780273,2590300,106.15865325927734,1210200,136.4628448486328,6990000,108.398681640625,27893300,44.13017654418945,7820700,128.7386016845703,6280000,151.0541229248047,4307800,95.16767120361328,8404900,79.75396728515625,27963000,37.60651397705078,5919400,42.45408248901367,4079400.0,85.96392059326172,25034600,41.48297119140625,5881400,45.30689239501953,49321000,551.4655151367188,3443600000,5634.580078125
2024-09-18,2960900,129.61480712890625,904200,80.45671844482422,5990200,110.95318603515625,3236800,181.9590301513672,2150800,327.328369140625,3997300,508.1300048828125,26320100,148.2899932861328,10658500,17.745086669921875,2118900,105.57727813720703,1390500,137.1138458251953,12741600,107.40950775146484,41783900,43.99387741088867,9191600,128.63128662109375,7148900,150.80177307128906,6634600,94.98040771484375,12935600,79.44817352294922,47034800,37.32118606567383,6234400,42.33143997192383,5009700.0,85.89537811279297,28209600,41.563350677490234,11155400,45.11354446411133,59044900,549.8300170898438,3691390000,5618.259765625
2024-09-19,2691500,130.08131408691406,679500,81.81562042236328,8144100,110.24813842773438,3929300,182.60035705566406,2645700,326.4131164550781,3582500,526.4400024414062,44500000,156.74000549316406,13604000,17.413400650024414,2679600,104.52111053466797,1225900,140.0137481689453,13934000,110.59957885742188,46457700,44.48064422607422,8957800,130.8458709716797,6717400,151.3453369140625,5865400,97.14366149902344,14934200,78.97992706298828,41536400,37.1024284362793,4552400,42.227664947509766,4036400.0,87.06076049804688,37806800,42.059783935546875,8351800,45.795101165771484,75315500,559.2124633789062,4024530000,5713.64013671875
2024-09-20,11579600,130.98519897460938,2338900,80.45671844482422,8403400,109.81352233886719,11661200,182.45889282226562,5231000,327.3673400878906,6100700,522.2999877929688,40248200,155.9499969482422,19704200,17.413400650024414,8463000,104.56957244873047,2613600,138.1791229248047,14492800,110.06049346923828,48699200,44.45143508911133,10907500,129.92880249023438,8541600,150.72409057617188,5552400,96.92192077636719,12719100,79.36217498779297,44279200,38.082061767578125,4839800,42.152183532714844,5857700.0,87.06076049804688,27961600,41.96522521972656,9617400,45.47124099731445,77503100,558.2459106445312,7867260000,5702.5498046875
2024-09-23,2638400,131.8307647705078,668400,81.51472473144531,5005200,110.88556671142578,3178000,182.7984161376953,1998500,330.2785949707031,2107000,527.8699951171875,21728500,156.75,10068500,17.80036735534668,2129000,106.60435485839844,2179500,137.88320922851562,7490600,110.04016876220703,31615300,44.3976936340332,8284000,130.80087280273438,6416400,150.4289093017578,7271200,98.09957885742188,11985900,79.82233428955078,23340600,38.45981216430664,4013700,42.61865997314453,3361400.0,87.25623321533203,26630200,42.4833984375,5159800,45.868404388427734,44116900,559.640869140625,3529550000,5718.56982421875
2024-09-24,3145300,133.3663787841797,940700,83.2230453491211,5029800,109.46582794189453,4286500,182.49658203125,2842900,330.6777648925781,2842100,524.0700073242188,27531200,158.32000732421875,9284400,17.60688591003418,1508200,105.71292114257812,1930100,139.93482971191406,7025800,110.79329681396484,40341400,44.02642059326172,7507900,131.74049377441406,5341600,150.12689208984375,4059200,98.95874786376953,8985100,79.63020324707031,28105200,38.186920166015625,4103800,42.61865997314453,2735700.0,87.66879272460938,34627400,42.37852478027344,7918800,46.4947509765625,46805700,561.2421264648438,3872710000,5732.93017578125
2024-09-25,3579900,132.76380920410156,805800,83.32010650634766,5159100,108.76078796386719,5589300,180.37466430664062,3552700,328.1754455566406,3211600,517.9000244140625,35233300,162.02000427246094,8380700,17.993850708007812,1773700,106.28462219238281,1437300,137.53799438476562,6111600,111.11039733886719,32546900,43.76260757446289,4422400,131.12388610839844,5940100,148.6654510498047,3389800,98.60324096679688,6100900,79.42845916748047,16359200,38.38800048828125,3457000,42.43814468383789,2692100.0,87.39375305175781,27633600,41.549068450927734,5815400,46.18400192260742,38428600,560.0042724609375,3624910000,5722.259765625
